epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.9331061840057373,0.8596718907356262,0.8740065693855286,0.7936874628067017,0.9724121689796448,0.746691882610321,0.4395686686038971
0,106,0.9799166321754456,0.9669908881187439,0.9805487990379333,0.9694368243217468,0.9919185042381287,0.837294340133667,0.11184804141521454,,,,,,,
1,213,,,,,,,,0.9302090406417847,0.8525905609130859,0.8686231374740601,0.7840865850448608,0.973591148853302,0.7313327193260193,0.4571031630039215
1,213,0.9824196100234985,0.9669908881187439,0.9805352687835693,0.9700825214385986,0.9912157654762268,0.8409506678581238,0.10879363119602203,,,,,,,
2,320,,,,,,,,0.9326773881912231,0.8564853072166443,0.8715944886207581,0.7892522215843201,0.9731195569038391,0.7396030426025391,0.4383437931537628
2,320,0.9837554097175598,0.963159441947937,0.9782872796058655,0.9673651456832886,0.9894589185714722,0.8263254165649414,0.10855342447757721,,,,,,,
3,427,,,,,,,,0.9331885576248169,0.8603800535202026,0.8736246228218079,0.798632800579071,0.964159369468689,0.7563799619674683,0.4137307107448578
3,427,0.982168436050415,0.967875063419342,0.9810665249824524,0.9701133370399475,0.9922698736190796,0.8409506678581238,0.10884414613246918,,,,,,,
4,534,,,,,,,,0.9311133027076721,0.8348872661590576,0.8562030792236328,0.7589285969734192,0.9820796847343445,0.6873818635940552,0.5161632895469666
4,534,0.9829511642456055,0.9628646969795227,0.9780945777893066,0.9679972529411316,0.9884047508239746,0.8299817442893982,0.10988073796033859,,,,,,,
5,641,,,,,,,,0.9218443632125854,0.8468074798583984,0.8615909814834595,0.7864512205123901,0.9526055455207825,0.7407845258712769,0.4354996979236603
5,641,0.983779788017273,0.9628646969795227,0.9781704545021057,0.9647983312606812,0.9919185042381287,0.811700165271759,0.10833771526813507,,,,,,,
6,748,,,,,,,,0.928066074848175,0.8538888096809387,0.8687446713447571,0.7892506122589111,0.9660457372665405,0.7414934039115906,0.4457535445690155
6,748,0.984032928943634,0.9625700116157532,0.9779475331306458,0.9667009711265564,0.9894589185714722,0.8226690888404846,0.10825341194868088,,,,,,,
7,855,,,,,,,,0.932518482208252,0.8571934103965759,0.8720659613609314,0.790492594242096,0.9724121689796448,0.7417296767234802,0.4483172297477722
7,855,0.9827606678009033,0.9672855734825134,0.9807325005531311,0.9691252112388611,0.9926212430000305,0.835466206073761,0.10842840373516083,,,,,,,
8,962,,,,,,,,0.9321818351745605,0.8327628970146179,0.8544726371765137,0.7569141387939453,0.9809007048606873,0.6843100190162659,0.5432376265525818
8,962,0.9831945896148682,0.9640436172485352,0.9788120985031128,0.9677197933197021,0.990161657333374,0.8281535506248474,0.1090816780924797,,,,,,,
9,1069,,,,,,,,0.9339680075645447,0.8630945086479187,0.8763589859008789,0.7996498942375183,0.9693468809127808,0.7566162347793579,0.4249582290649414
9,1069,0.9826675653457642,0.9649277925491333,0.979336678981781,0.9680741429328918,0.9908643960952759,0.8299817442893982,0.11010146141052246,,,,,,,
10,1176,,,,,,,,0.9218437671661377,0.8525905609130859,0.8645777106285095,0.8002809882164001,0.9401084780693054,0.7648865580558777,0.407575786113739
10,1176,0.9839673638343811,0.9681697487831116,0.98123699426651,0.9704467058181763,0.9922698736190796,0.8427788019180298,0.1072923019528389,,,,,,,
11,1283,,,,,,,,0.9344727993011475,0.8634486198425293,0.8764812350273132,0.8008193373680115,0.9679321050643921,0.7587429285049438,0.41176238656044006
11,1283,0.9846032857894897,0.9634541869163513,0.9784722328186035,0.96705561876297,0.990161657333374,0.8244972825050354,0.10649033635854721,,,,,,,
12,1390,,,,,,,,0.9317560791969299,0.8628584742546082,0.8758547306060791,0.8007423281669617,0.9665173292160034,0.7589792013168335,0.4272371232509613
12,1390,0.9799407720565796,0.9664013981819153,0.9802014827728271,0.969093382358551,0.9915671348571777,0.835466206073761,0.11250458657741547,,,,,,,
13,1497,,,,,,,,0.9329962730407715,0.8636846542358398,0.8760862350463867,0.8037401437759399,0.9627446532249451,0.7644140124320984,0.40745869278907776
13,1497,0.9830732345581055,0.9675803184509277,0.9808961153030396,0.9697802066802979,0.9922698736190796,0.839122474193573,0.10737887024879456,,,,,,,
14,1604,,,,,,,,0.9325568675994873,0.8583736419677734,0.8729621171951294,0.7921229600906372,0.9721763730049133,0.7443289160728455,0.4353870153427124
14,1604,0.9849790930747986,0.9655172228813171,0.9796769022941589,0.9687392711639404,0.9908643960952759,0.8336380124092102,0.10586109757423401,,,,,,,
15,1711,,,,,,,,0.9307546019554138,0.8530626893043518,0.8687954545021057,0.785442054271698,0.9719405770301819,0.7339319586753845,0.4310888350009918
15,1711,0.9874100685119629,0.9696433544158936,0.9820900559425354,0.9721170663833618,0.9922698736190796,0.8519195318222046,0.09962935000658035,,,,,,,
16,1818,,,,,,,,0.9344407320022583,0.8667532205581665,0.877906322479248,0.8108270168304443,0.9570856094360352,0.7762287259101868,0.39107340574264526
16,1818,0.9860129356384277,0.9664013981819153,0.9801738858222961,0.9703856706619263,0.990161657333374,0.8427788019180298,0.10182297974824905,,,,,,,
17,1925,,,,,,,,0.9342226386070251,0.8536527752876282,0.8697752356529236,0.7841317653656006,0.9764206409454346,0.7306238412857056,0.4607590138912201
17,1925,0.9867541790008545,0.9675803184509277,0.9808961153030396,0.9697802066802979,0.9922698736190796,0.839122474193573,0.10126863420009613,,,,,,,
18,2032,,,,,,,,0.9336289167404175,0.8613241910934448,0.8751460909843445,0.7965183854103088,0.9709973931312561,0.7514177560806274,0.4309191405773163
18,2032,0.985224187374115,0.963159441947937,0.9782570600509644,0.96865314245224,0.9880533814430237,0.8336380124092102,0.10665014386177063,,,,,,,
19,2139,,,,,,,,0.9286413192749023,0.8569573760032654,0.8715012669563293,0.791754961013794,0.9691110849380493,0.7445651888847351,0.43780824542045593
19,2139,0.9869681000709534,0.9643383622169495,0.9789820909500122,0.9680522084236145,0.990161657333374,0.8299817442893982,0.10225063562393188,,,,,,,
20,2246,,,,,,,,0.9346940517425537,0.8621503710746765,0.8755328059196472,0.7987555861473083,0.9686394929885864,0.7554348111152649,0.4266444146633148
20,2246,0.9837534427642822,0.9684644937515259,0.9814332723617554,0.9694892168045044,0.9936753511428833,0.837294340133667,0.10564897954463959,,,,,,,
21,2353,,,,,,,,0.931708812713623,0.8331169486045837,0.8547658324241638,0.7572338581085205,0.9811365008354187,0.6847826242446899,0.530864953994751
21,2353,0.9794139862060547,0.9681697487831116,0.981249988079071,0.9698009490966797,0.9929726123809814,0.839122474193573,0.11092833429574966,,,,,,,
22,2460,,,,,,,,0.927446186542511,0.8579015731811523,0.8698940873146057,0.8029124140739441,0.9490686058998108,0.7665406465530396,0.41000092029571533
22,2460,0.9839423298835754,0.9649277925491333,0.9793223142623901,0.9687177538871765,0.990161657333374,0.8336380124092102,0.10839907824993134,,,,,,,
