epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.933113694190979,0.8593178391456604,0.8735948801040649,0.793794572353363,0.9712331891059875,0.7471644878387451,0.43723180890083313
0,106,0.9791306853294373,0.9661067128181458,0.9800381660461426,0.9684391021728516,0.9919185042381287,0.8318098783493042,0.11436066776514053,,,,,,,
1,213,,,,,,,,0.9302572011947632,0.8530626893043518,0.8688783645629883,0.7851160764694214,0.9726479649543762,0.7332230806350708,0.4534440338611603
1,213,0.9816806316375732,0.9666961431503296,0.9803512692451477,0.9703958630561829,0.990513026714325,0.8427788019180298,0.11140910536050797,,,,,,,
2,320,,,,,,,,0.9326671361923218,0.8561312556266785,0.8712369203567505,0.7891312837600708,0.9724121689796448,0.7396030426025391,0.43541213870048523
2,320,0.9829049110412598,0.9613910913467407,0.9772530198097229,0.9660144448280334,0.9887561202049255,0.8190128207206726,0.11125343292951584,,,,,,,
3,427,,,,,,,,0.9330664873123169,0.8606160879135132,0.8738921284675598,0.7985948324203491,0.9648667573928833,0.7561436891555786,0.41288822889328003
3,427,0.9814072847366333,0.9664013981819153,0.9801945686340332,0.9694157838821411,0.9912157654762268,0.837294340133667,0.11139247566461563,,,,,,,
4,534,,,,,,,,0.9313229322433472,0.8347692489624023,0.8561446666717529,0.7586960196495056,0.9823154807090759,0.6869092583656311,0.5119854807853699
4,534,0.9822046756744385,0.9608016610145569,0.9768896698951721,0.9663114547729492,0.9877020120620728,0.8208409547805786,0.11252531409263611,,,,,,,
5,641,,,,,,,,0.9217056035995483,0.847161591053009,0.8619256019592285,0.786687433719635,0.9530770778656006,0.7410207986831665,0.43526315689086914
5,641,0.9829305410385132,0.9619805216789246,0.9776623249053955,0.96381014585495,0.9919185042381287,0.8062157034873962,0.11090078204870224,,,,,,,
6,748,,,,,,,,0.9281702041625977,0.8535347580909729,0.8683847784996033,0.7891287803649902,0.9653383493423462,0.7414934039115906,0.4425220191478729
6,748,0.9832606911659241,0.9619805216789246,0.9776002764701843,0.9663577079772949,0.9891074895858765,0.8208409547805786,0.1108781099319458,,,,,,,
7,855,,,,,,,,0.9324678182601929,0.857311487197876,0.8721041083335876,0.7908672094345093,0.9719405770301819,0.742438554763794,0.44528499245643616
7,855,0.9820656776428223,0.9655172228813171,0.9796839952468872,0.9684174656867981,0.9912157654762268,0.8318098783493042,0.11093302071094513,,,,,,,
8,962,,,,,,,,0.9321200847625732,0.8327628970146179,0.8544726371765137,0.7569141387939453,0.9809007048606873,0.6843100190162659,0.5391041040420532
8,962,0.9823081493377686,0.9625700116157532,0.9779475331306458,0.9667009711265564,0.9894589185714722,0.8226690888404846,0.11162831634283066,,,,,,,
9,1069,,,,,,,,0.9338565468788147,0.8635666370391846,0.8767064809799194,0.8003894686698914,0.9691110849380493,0.7577977180480957,0.4230715036392212
9,1069,0.9817036390304565,0.964633047580719,0.979159414768219,0.9680631756782532,0.990513026714325,0.8299817442893982,0.11299020797014236,,,,,,,
10,1176,,,,,,,,0.9217376112937927,0.8520004749298096,0.8640797734260559,0.7995988130569458,0.939872682094574,0.7639414072036743,0.40739700198173523
10,1176,0.9832697510719299,0.9669908881187439,0.9805420637130737,0.969759464263916,0.9915671348571777,0.839122474193573,0.10978426784276962,,,,,,,
11,1283,,,,,,,,0.9343694448471069,0.8645107746124268,0.8773504495620728,0.8021097779273987,0.9681679010391235,0.7606332898139954,0.4101344645023346
11,1283,0.9838401675224304,0.9625700116157532,0.977962851524353,0.966060996055603,0.990161657333374,0.8190128207206726,0.10908880084753036,,,,,,,
12,1390,,,,,,,,0.9317543506622314,0.8614422082901001,0.8745994567871094,0.7994532585144043,0.9653383493423462,0.7573251128196716,0.4258776307106018
12,1390,0.979324460029602,0.9652225375175476,0.9795138835906982,0.9680851101875305,0.9912157654762268,0.8299817442893982,0.11488897353410721,,,,,,,
13,1497,,,,,,,,0.932854175567627,0.8628584742546082,0.8754020929336548,0.802753210067749,0.9625088572502136,0.7629961967468262,0.40633663535118103
13,1497,0.9824337363243103,0.9658119678497314,0.9798471331596375,0.969072163105011,0.9908643960952759,0.835466206073761,0.10975963622331619,,,,,,,
14,1604,,,,,,,,0.9324526786804199,0.8589637875556946,0.8734512329101562,0.7927719950675964,0.9724121689796448,0.7452741265296936,0.43401479721069336
14,1604,0.9842565059661865,0.964633047580719,0.9791666865348816,0.9677419066429138,0.9908643960952759,0.8281535506248474,0.1083119809627533,,,,,,,
15,1711,,,,,,,,0.9306110143661499,0.8528266549110413,0.868667721748352,0.7849257588386536,0.9724121689796448,0.7329867482185364,0.4308955669403076
15,1711,0.9868020415306091,0.9687592387199402,0.9815652370452881,0.9717630743980408,0.9915671348571777,0.8500913977622986,0.10201055556535721,,,,,,,
16,1818,,,,,,,,0.9342986941337585,0.8668712377548218,0.8779220581054688,0.8113622665405273,0.9563782215118408,0.7771739363670349,0.38915273547172546
16,1818,0.9854820370674133,0.9652225375175476,0.9794782400131226,0.9696969985961914,0.9894589185714722,0.839122474193573,0.10412131249904633,,,,,,,
17,1925,,,,,,,,0.9341110587120056,0.8530626893043518,0.8692638874053955,0.7836046814918518,0.9759490489959717,0.7299149632453918,0.459382563829422
17,1925,0.9861137866973877,0.967875063419342,0.9810730814933777,0.9697905778884888,0.9926212430000305,0.839122474193573,0.10350324213504791,,,,,,,
18,2032,,,,,,,,0.9334602355957031,0.8612061738967896,0.8750531077384949,0.7963643670082092,0.9709973931312561,0.7511814832687378,0.42881864309310913
18,2032,0.9845712184906006,0.963159441947937,0.9782570600509644,0.96865314245224,0.9880533814430237,0.8336380124092102,0.10884472727775574,,,,,,,
